name,rank,wsk,year,Prestiz,Prestiz_rel,Absolwenci,Absolwenci_rel,PotencjalNaukowy,PotencjalNaukowy_rel,Innowacyjnosc,Innowacyjnosc_rel,EfektywnoscNaukowa,EfektywnoscNaukowa_rel,WarunkiKsztalcenia,WarunkiKsztalcenia_rel,Umiedzynarodowienie,Umiedzynarodowienie_rel,canonical
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,39,55.9,2022,5.66,5.66,65.19,65.19,59.21066666666666,63.01152165276121,41.97,67.50980195033678,36.62607142857143,54.34797585547201,43.765,54.96734488821904,15.352666666666666,25.159232189483575,ZUT
Polsko-Japońska Akademia Technik Komputerowych w Warszawie,45=,52.8,2022,4.95,4.95,73.46,73.46,44.556000000000004,47.41614166524774,3.02125,4.859756710566,49.050714285714285,72.78441098692615,4.615,5.796282341120321,33.866,55.49801710858379,PJATK
Wojskowa Akademia Techniczna im. J. Dąbrowskiego w Warszawie,47=,51.8,2022,6.916666666666667,6.916666666666668,79.65,79.65,55.89666666666667,59.48478914807878,7.8575,12.638986629134411,36.13142857142857,53.61399492307775,43.864999999999995,55.09294147199195,7.119333333333333,11.66683054199032,WAT
Politechnika Białostocka,52-60,,2022,3.361666666666667,3.361666666666667,61.37,61.37,55.952,59.543674442363354,30.34,48.802654066552726,33.60107142857142,49.85929824003561,31.85,40.00251193167546,20.336666666666662,33.32677832038718,Politechnika Bialostocka
Politechnika Rzeszowska im. Ignacego Łukasiewicza,52-60,,2022,7.573333333333333,7.573333333333334,60.21,60.21,54.09733333333334,57.56995289176457,26.2775,42.26802050869609,36.57321428571429,54.269543235981516,27.170000000000005,34.12459181110274,7.328666666666666,12.009876219505532,Politechnika Rzeszowska
Politechnika Świętokrzyska w Kielcach,52-60,,2022,1.6749999999999998,1.6749999999999998,56.9,56.9,53.38666666666666,56.81366706396503,34.82125,56.01085754498843,37.20107142857143,55.20119556749711,26.339999999999996,33.082140165787486,10.810666666666666,17.716014989129604,Politechnika Swietokrzyska
Politechnika Bydgoska im. J. i J. Śniadeckich,61-70,,2022,0.8416666666666667,0.8416666666666667,68.12,68.12,50.36533333333333,53.598388103751624,28.5475,45.919372675178444,34.73964285714286,51.548779259871665,25.744999999999997,32.3348404923386,10.054,16.476025040149455,Politechnika Bydgoska
Politechnika Koszalińska,61-70,,2022,1.0083333333333333,1.0083333333333333,60.22,60.22,48.97066666666667,52.114194903229475,25.3675,40.8042625917362,34.76571428571428,51.58746561948521,28.829999999999995,36.209495101733225,12.628666666666668,20.695268373155038,Politechnika Koszalinska
Politechnika Opolska,61-70,,2022,1.5083333333333335,1.5083333333333335,62.07,62.07,48.912000000000006,52.05176230206028,21.905,35.234744143963,36.383571428571436,53.988139716052736,28.035000000000004,35.21100226073851,17.224666666666668,28.22697824828204,Politechnika Opolska
Uniwersytet Morski w Gdyni,61-70,,2022,0.9499999999999998,0.9499999999999998,63.49,63.49,43.92066666666667,46.74002497304046,30.00875,48.269830099527496,34.80321428571428,51.64311038331294,20.24,25.420748555639282,9.758000000000001,15.990954082134314,Uniwersytet Morski w Gdyni
Akademia Morska w Szczecinie,71-80,,2022,1.45,1.45,57.1,57.1,46.594,49.58496509450026,11.6125,18.678998693073286,25.96357142857143,38.52631467378921,24.345,30.576488319517708,18.072000000000003,29.615548490708274,Politechnika Morska w Szczecinie
Akademia Techniczno-Humanistyczna w Bielsku-Białej,80+,,2022,0.7333333333333334,0.7333333333333334,62.71,62.71,48.11,51.19828026562234,11.452499999999999,18.4216346637177,22.88642857142857,33.96026433912569,22.44,28.183873398643556,12.853333333333333,21.06344160029716,Uniwersytet Bielsko-Bialski
Uniwersytet Technologiczno-Human. im. K. Pułaskiego w Radomiu,80+,,2022,0.18333333333333335,0.18333333333333335,61.22,61.22,44.995333333333335,47.88367671263977,13.89375,22.34844676786971,25.493571428571425,37.82890030048173,26.809999999999995,33.672444109520214,9.732,15.948346497984334,Uniwersytet Radomski
Politechnika Warszawska,3,88.0,2023,55.574999999999996,55.575,75.64,75.64,67.344,80.71142644838082,35.947500000000005,55.641978175063855,51.57,73.25098287888396,53.625,64.7762275774597,31.162,59.187084520417855,Politechnika Warszawska
Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie,4=,83.1,2023,48.745000000000005,48.745,61.330000000000005,61.33000000000001,65.59333333333333,78.61326174325046,37.3625,57.83221112916956,52.78285714285715,74.97374762206722,59.36500000000001,71.709850818385,23.296666666666667,44.248179803735354,AGH
Politechnika Gdańska,6,80.9,2023,27.873333333333335,27.873333333333335,60.59,60.59,78.42333333333333,93.98994862452757,64.605,100.0,46.18785714285713,65.60608750792645,42.815,51.71830645648367,28.008000000000003,53.1965811965812,Politechnika Gdanska
Politechnika Wrocławska,8,74.2,2023,38.23166666666666,38.23166666666666,60.65,60.65,72.06066666666666,86.36432640603401,29.93,46.327683615819204,40.503928571428574,57.53253012048194,44.035,53.192003382255244,26.932,51.15289648622982,Politechnika Wroclawska
Politechnika Łódzka,9=,73.0,2023,15.718333333333334,15.718333333333335,59.09,59.09,72.35466666666667,86.71668384509056,36.14625,55.94961690271651,45.49607142857143,64.62346227013317,46.93,56.6890137102132,26.65533333333333,50.62741373852485,Politechnika Lodzka
Politechnika Poznańska,12=,71.3,2023,16.986666666666668,16.986666666666668,62.63,62.63,69.17666666666668,82.90786771814601,27.4825,42.53927714573175,48.34571428571428,68.67114774889029,34.655,41.86144833001148,26.601999999999997,50.52611585944919,Politechnika Poznanska
Politechnika Śląska,12=,70.9,2023,27.28,27.28,63.419999999999995,63.41999999999999,65.47,78.46544739806801,38.730000000000004,59.94892036220107,39.70642857142857,56.3997463538364,47.14,56.942682853173885,21.569333333333336,40.967394745172534,Politechnika Slaska
Politechnika Lubelska,25=,62.4,2023,6.211666666666667,6.211666666666668,41.27,41.27,72.11866666666667,86.43383909809278,52.1725,80.7561334262054,38.855000000000004,55.19036144578315,24.015,29.008878420003626,25.072000000000003,47.620132953466296,Politechnika Lubelska
Politechnika Krakowska im. Tadeusza Kościuszki,25=,61.9,2023,13.918333333333335,13.918333333333335,46.5,46.5,68.17133333333332,81.7029810557939,26.6725,41.28550421793979,44.28285714285715,62.90019023462271,31.110000000000003,37.57927160717522,15.479999999999999,29.401709401709397,Politechnika Krakowska
Wojskowa Akademia Techniczna im. J. Dąbrowskiego w Warszawie,35=,58.7,2023,3.2916666666666665,3.291666666666666,54.580000000000005,54.58000000000001,55.50599999999999,66.52364630024687,21.3625,33.06632613574801,43.84035714285715,62.271655041217514,52.17999999999999,63.03074228423023,6.8293333333333335,12.971193415637861,WAT
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,36=,57.5,2023,5.135000000000001,5.135000000000002,44.21,44.21,60.064,71.98638510031398,31.78625,49.20091324200913,38.462857142857146,54.633354470513645,43.82,52.932294497795496,14.159333333333333,26.893320671098447,ZUT
Politechnika Częstochowska,42=,55.9,2023,9.735000000000001,9.735000000000001,38.61,38.61,52.176,62.53265898032071,27.723750000000003,42.91270025539819,37.050357142857145,52.6270133164236,43.720000000000006,52.81149966781423,21.604666666666667,41.034504590060145,Politechnika Czestochowska
Polsko-Japońska Akademia Technik Komputerowych w Warszawie,45=,54.6,2023,7.708333333333333,7.708333333333332,55.0,55.0,54.67333333333333,65.52569972115022,3.14,4.860304929958981,40.88035714285714,58.06721623335447,5.075,6.130337621549798,34.016666666666666,64.60905349794238,PJATK
Politechnika Opolska,48=,53.3,2023,2.741666666666667,2.7416666666666676,41.93,41.93,56.81466666666666,68.09207635210174,26.223750000000003,40.59089853726492,39.020714285714284,55.425745085605584,28.059999999999995,33.895029292746266,17.028,32.34188034188034,Politechnika Opolska
Politechnika Białostocka,48=,52.9,2023,4.176666666666667,4.176666666666667,40.52,40.52,55.49266666666667,66.50766637103797,31.317500000000003,48.47535020509249,35.245000000000005,50.06265060240965,31.494999999999997,38.044331702603124,18.663333333333338,35.447926559037676,Politechnika Bialostocka
Politechnika Bydgoska im. Jana i Jędrzeja Śniadeckich,54-61,,2023,1.1333333333333335,1.1333333333333335,47.52,47.52,55.94800000000001,67.05338095352238,33.7275,52.2057116322266,34.926071428571426,49.60963855421687,28.045000000000005,33.87691006824909,11.223999999999998,21.318138651471983,Politechnika Bydgoska
Politechnika Koszalińska,54-61,,2023,0.6916666666666665,0.6916666666666665,38.96,38.96,53.54666666666667,64.17539570299702,20.4375,31.63454840956582,33.48892857142857,47.568294229549785,29.745000000000005,35.930422177930794,22.871333333333336,43.440329218107,Politechnika Koszalinska
Politechnika Rzeszowska im. Ignacego Łukasiewicza,54-61,,2023,12.075000000000001,12.075,46.23,46.23,53.90333333333333,64.60285880933546,26.848750000000003,41.55831591982045,32.95035714285714,46.80329740012682,22.550000000000004,27.239234160777926,8.526666666666666,16.19499841722064,Politechnika Rzeszowska
Uniwersytet Morski w Gdyni,54-61,,2023,0.46666666666666673,0.46666666666666673,41.78,41.78,47.918000000000006,57.42946858745416,30.46875,47.16159739958207,47.75142857142857,67.82701331642359,21.67,26.176239656942684,8.132666666666667,15.446660335549227,Uniwersytet Morski w Gdyni
Politechnika Świętokrzyska w Kielcach,62-70,,2023,2.6833333333333336,2.6833333333333336,43.12,43.12,55.949333333333335,67.05497894644326,19.146250000000002,29.6358640972061,33.07821428571428,46.98490805326569,26.044999999999998,31.461013468623545,11.026666666666667,20.943336498892055,Politechnika Swietokrzyska
Politechnika Morska w Szczecinie,71-82,,2023,1.0250000000000001,1.0250000000000001,35.45,35.45,51.684000000000005,61.942999592511796,15.61625,24.171890720532463,28.57821428571429,40.59302473050096,22.52,27.202995711783537,21.242666666666665,40.34694523583412,Politechnika Morska w Szczecinie
Akademia Techniczno-Humanistyczna w Bielsku-Białej,83+,,2023,0.9250000000000002,0.9250000000000002,42.23,42.23,52.053999999999995,62.38644262805914,14.821250000000001,22.94133580992183,24.737500000000004,35.13760304375397,21.555,26.037325602464215,12.12133333333333,23.022475466919904,Uniwersytet Bielsko-Bialski
Uniwersytet Technologiczno-Humanistyczny im. K. Pułaskiego w Radomiu,83+,,2023,0.3333333333333333,0.33333333333333326,37.59,37.59,52.190000000000005,62.549437905990075,13.74625,21.27737791192632,27.764285714285712,39.43690551680406,24.66,29.78800507338286,10.256666666666666,19.480848369737256,Uniwersytet Radomski
Politechnika Warszawska,3,85.0,2024,54.38333333333333,54.38333333333333,80.095,80.095,70.04615384615384,81.76716203475058,43.81625,73.4740504737151,49.518,76.73283436381386,52.985,64.5882854879015,41.209333333333326,61.924535295502466,Politechnika Warszawska
Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie,4,81.3,2024,46.23,46.23,72.26,72.26,69.08153846153846,80.64113500651011,49.088750000000005,82.31533495430536,51.729,80.15898842452698,59.69,72.7616261351862,26.994999999999997,40.56490836142514,AGH
Politechnika Gdańska,5,80.1,2024,23.064999999999998,23.065,70.685,70.685,80.91923076923078,94.45965967763661,45.00875,75.47371510019283,51.41100000000001,79.6662172841802,40.43,49.28384226244896,47.13666666666666,70.83143410988615,Politechnika Gdanska
Politechnika Wrocławska,7,74.6,2024,46.958333333333336,46.95833333333334,71.115,71.115,75.4546153846154,88.08063574731737,38.63875,64.79206841619853,40.867000000000004,63.32728991368757,42.99,52.40446151033096,31.39233333333333,47.1727032753465,Politechnika Wroclawska
Politechnika Łódzka,8=,74.0,2024,14.923333333333334,14.923333333333336,70.485,70.485,73.63615384615386,85.95788622996453,46.21,77.48805231826947,44.454,68.88568639300823,51.385000000000005,62.63789845797527,39.769333333333336,59.760672800949706,Politechnika Lodzka
Politechnika Poznańska,8=,74.0,2024,18.98,18.98,71.875,71.875,71.89076923076924,83.92044179050869,59.545,99.8490819149828,46.081,71.40687710163793,35.25,42.96946425306272,37.025333333333336,55.63731260299636,Politechnika Poznanska
Politechnika Śląska,11,70.7,2024,29.383333333333336,29.383333333333336,69.605,69.605,69.75384615384615,81.42594172316257,41.20625,69.09742600821664,40.755,63.15373529821952,49.335,60.13896507588225,29.271,43.98501324864884,Politechnika Slaska
Politechnika Krakowska im. Tadeusza Kościuszki,29=,59.8,2024,13.9,13.9,57.405,57.405,72.41999999999999,84.53823014412066,18.955,31.785025572231067,41.361000000000004,64.09278973548417,32.525,39.647711342719575,24.07433333333334,36.17607429261233,Politechnika Krakowska
Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego,29=,59.7,2024,6.065,6.065,67.06,67.06,60.02538461538461,70.06959098460017,27.435,46.004862916072774,42.342999999999996,65.61449181039157,57.875,70.54915584811361,9.23,13.869757517168146,WAT
Politechnika Lubelska,33,59.3,2024,6.676666666666667,6.676666666666666,53.56999999999999,53.56999999999999,72.93769230769232,85.14254927490684,53.04,88.94105810346272,36.175,56.05659120140083,25.195,30.712500761869936,27.160666666666668,40.81385272711791,Politechnika Lubelska
Polsko-Japońska Akademia Technik Komputerowych,37,56.5,2024,7.015,7.015,65.365,65.365,52.30076923076923,61.05239527679252,0.98,1.643330259076046,42.842999999999996,66.38928920087396,7.630000000000001,9.300908148960811,49.35833333333333,74.16989325946815,PJATK
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,39=,55.4,2024,5.998333333333334,5.998333333333334,56.26000000000001,56.26000000000001,61.62153846153846,71.93283347550845,22.25375,37.31659260501383,38.291000000000004,59.335533757922306,44.23,53.916011458523805,18.090333333333334,27.184023481915222,ZUT
Politechnika Opolska,41=,54.5,2024,4.396666666666667,4.396666666666667,53.69499999999999,53.69499999999999,60.38846153846154,70.49342252952005,30.9675,51.9283977529974,36.955,57.26527513055336,29.255000000000003,35.6616078503078,26.45733333333333,39.75696618463959,Politechnika Opolska
Politechnika Białostocka,46=,53.0,2024,5.058333333333334,5.058333333333334,52.9,52.9,59.05,68.93099268172226,40.865,68.5251949358598,31.833000000000002,49.32825066245177,31.420000000000005,38.30072530017676,24.836666666666666,37.321619090075785,Politechnika Bialostocka
Politechnika Częstochowska,50=,51.2,2024,4.976666666666667,4.976666666666667,48.475,48.475,53.02153846153847,61.89377272931352,20.11875,33.73648025488387,32.123999999999995,49.77918274371251,44.964999999999996,54.81197050039617,27.207333333333334,40.883977900552495,Politechnika Czestochowska
Politechnika Bydgoska im. Jana i Jędrzeja Śniadeckich,55-60,,2024,3.438333333333334,3.438333333333334,58.13,58.13,55.97769230769231,65.34458761729447,39.370000000000005,66.0182778569632,32.231,49.944989385275754,26.98,32.888401292131405,13.951,20.96392059826791,Politechnika Bydgoska
Politechnika Koszalińska,55-60,,2024,2.266666666666667,2.266666666666667,50.73500000000001,50.73500000000001,56.31461538461538,65.73788892380908,20.93375,35.10312735809507,30.076,46.605612632296655,31.4,38.27634546230268,26.569666666666667,39.925767494978544,Politechnika Koszalinska
Uniwersytet Morski w Gdyni,55-60,,2024,2.445,2.445,49.07,49.07,48.060769230769246,56.10290486238945,23.97375,40.20080489645342,42.54900000000001,65.93370833527034,22.03,26.85439141829707,12.058,18.11934302730374,Uniwersytet Morski w Gdyni
Politechnika Rzeszowska im. Ignacego Łukasiewicza,61-72,,2024,7.0566666666666675,7.0566666666666675,50.76499999999999,50.76499999999999,54.59307692307693,63.72828087819333,24.021250000000002,40.28045610799027,30.225,46.8365022546604,22.455000000000002,27.37246297312123,14.246,21.407211873193656,Politechnika Rzeszowska
Politechnika Świętokrzyska,61-72,,2024,2.7283333333333335,2.7283333333333335,51.870000000000005,51.87,60.80538461538462,70.98011044762717,10.7525,18.030518990525696,30.670000000000005,47.52607193218974,27.705000000000005,33.772170415066746,22.080333333333336,33.17972581057188,Politechnika Swietokrzyska
Politechnika Morska w Szczecinie,73-80,,2024,2.335,2.335,40.214999999999996,40.214999999999996,51.97384615384616,60.67076729672698,10.0525,16.856711662614234,28.691999999999997,44.4609734554414,22.025,26.84829645882855,27.22666666666667,40.91302975811825,Politechnika Morska w Szczecinie
Uniwersytet Bielsko-Bialski,81-90,,2024,0.8966666666666666,0.8966666666666666,54.525,54.525,51.51615384615385,60.13648812463521,7.94875,13.329001425337468,23.277,36.06991771651713,21.285,25.94624245748766,18.200666666666667,27.34981942767841,Uniwersytet Bielsko-Bialski
Uniwersytet Radomski im. Kazimierza Pułaskiego,81-90,,2024,1.6066666666666667,1.6066666666666665,47.77,47.77,49.635384615384616,57.9410048040228,8.63125,14.473463570051143,23.180999999999997,35.92115661754451,22.37,27.268848662156397,21.301000000000002,32.00863541421438,Uniwersytet Radomski
Politechnika Warszawska,3,89.88,2025,56.935,56.935,85.23,87.47818946936263,71.50076923076922,86.09603378966673,49.918749999999996,78.08192394173429,53.255,78.31694428376748,59.105,72.22018572825024,41.38433333333333,62.75392865988346,Politechnika Warszawska
Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie,4,87.45,2025,49.305,49.305,83.45,85.65123678538438,71.86384615384615,86.5332246531187,63.2875,98.99305895004399,54.775,80.5522603162776,54.975,67.17375366568915,30.663333333333338,46.49693440692275,AGH
Politechnika Gdańska,5,85.32,2025,38.49666666666667,38.49666666666667,79.58,81.67915426460023,81.67076923076924,98.34200922546823,31.02625,48.53064815720012,57.301,84.26700261767272,42.964999999999996,52.498778103616814,44.816,67.95760231701216,Politechnika Gdanska
Politechnika Wrocławska,7,80.06,2025,43.94,43.94,83.36,85.55886277327312,75.41846153846154,90.81343435653287,36.6375,57.30765470720501,48.18066666666667,70.85461622172765,41.39,50.57429130009775,36.35466666666666,55.127097012247205,Politechnika Wroclawska
Politechnika Poznańska,8,78.21,2025,25.090000000000003,25.090000000000003,79.67500000000001,81.77666016627323,71.74846153846154,86.3942868787166,62.09875,97.13363965196989,48.454,71.25658094687202,37.6,45.94330400782013,37.942666666666675,57.535091310699016,Politechnika Poznanska
Politechnika Łódzka,9,77.1,2025,17.75,17.75,81.67,83.82428410140615,73.89538461538463,88.9794557344251,37.27875,58.310685306481574,47.215,69.43450425984568,47.455,57.98509286412512,44.717,67.80748176566031,Politechnika Lodzka
Politechnika Śląska,10,76.56,2025,27.026666666666667,27.026666666666664,74.78,76.75254028533307,72.5,87.29923491598896,44.00125,68.8258871834979,49.059666666666665,72.1472759536858,48.260000000000005,58.96871945259043,33.842999999999996,51.318483024246746,Politechnika Slaska
Politechnika Krakowska im. Tadeusza Kościuszki,21=,70.48,2025,18.815,18.815,67.825,69.61408190495742,71.96000000000001,86.64900613178713,51.255,80.1720598298954,46.73466666666666,68.7281247855371,35.795,43.73778103616813,29.18566666666667,44.25624617748598,Politechnika Krakowska
Polsko-Japońska Akademia Technik Komputerowych w Warszawie,29=,66.52,2025,4.651666666666666,4.651666666666666,84.11,86.32864620753362,48.32076923076923,58.1843611641133,5.1475,8.05161794896862,54.034,79.4625437504289,6.57,8.027859237536656,60.26033333333333,91.37691378430155,PJATK
Politechnika Lubelska,33,65.14,2025,7.636666666666667,7.636666666666667,64.11,65.8010879605871,68.3576923076923,82.31136881495341,63.93125,100.0,41.063,60.38735673879155,26.869999999999997,32.83235581622678,31.604,47.92333237296618,Politechnika Lubelska
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,35=,62.95,2025,9.496666666666666,9.496666666666666,66.77499999999999,68.5363850969927,61.355384615384615,73.87969841240438,32.2475,50.440903314106954,40.874,60.10941283738075,44.730000000000004,54.65542521994135,29.901333333333334,45.341461072275216,ZUT
Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego w Warszawie,35=,62.54,2025,9.875,9.875,77.355,79.39546340962742,61.03615384615385,73.49530390322522,17.091250000000002,26.733796069997073,43.41466666666667,63.845723977686056,60.33,73.71700879765396,12.25233333333333,18.579060963096627,WAT
Politechnika Opolska,39=,60.93,2025,5.895,5.895,65.89,67.62804064456533,65.25,78.56931142439007,26.810000000000002,41.9356730863232,40.123999999999995,59.00646084765536,28.064999999999998,34.292521994134894,36.904,55.960089162509306,Politechnika Opolska
Politechnika Białostocka,49,56.79,2025,7.715,7.715,61.475,63.096582161551886,61.52307692307692,74.0816213112021,18.4575,28.87085736631147,34.467,50.687261639819994,33.07,40.40811339198436,36.69133333333333,55.63760797812385,Politechnika Bialostocka
Politechnika Częstochowska,50=,55.61,2025,5.628333333333333,5.628333333333333,57.95000000000001,59.47860002052757,53.51769230769231,64.44211852318408,23.46,36.69566917587252,35.126666666666665,51.65736918989401,45.58,55.69403714565005,30.66033333333333,46.49238529930601,Politechnika Czestochowska
Politechnika Bydgoska im. Jana i Jędrzeja Śniadeckich,55-60,,2025,4.816666666666666,4.816666666666666,66.39,68.141229600739,50.914615384615374,61.3076823326726,41.76499999999999,65.32798905073808,38.745666666666665,56.97948019098226,28.640000000000004,34.99511241446726,16.480666666666668,24.990775420666097,Politechnika Bydgoska
Politechnika Koszalińska,61-72,,2025,3.783333333333333,3.783333333333333,61.875,63.507133326490816,58.034615384615385,69.8810692651118,25.73375,40.252224068823935,31.466333333333335,46.274473279149795,34.25,41.849951124144674,24.609333333333332,37.3168352363767,Politechnika Koszalinska
Politechnika Rzeszowska im. Ignacego Łukasiewicza,61-72,,2025,9.47,9.47,57.55500000000001,59.07318074515038,53.939230769230775,64.94970452566645,36.722500000000004,57.440610030306004,37.10633333333333,54.56867224188472,23.96,29.276637341153467,17.000666666666667,25.779287407564667,Politechnika Rzeszowska
Politechnika Świętokrzyska w Kielcach,61-72,,2025,3.233333333333333,3.233333333333333,54.39000000000001,55.82469465257109,62.71153846153846,75.51268038754377,20.853749999999998,32.61902434255548,33.275333333333336,48.93479347836744,29.105,35.56329423264907,23.49,35.61951263893734,Politechnika Swietokrzyska
Uniwersytet Morski w Gdyni,61-72,,2025,4.495,4.495,59.92000000000001,61.500564507851806,47.12,56.73848205850207,14.1525,22.1370612963144,40.35133333333333,59.34077785076323,24.455000000000002,29.881476050830887,11.809,17.906803948625413,Uniwersytet Morski w Gdyni
Politechnika Morska w Szczecinie,73-82,,2025,2.6966666666666668,2.6966666666666668,46.574999999999996,47.80355126757672,48.37923076923077,58.25475630314371,13.08125,20.461433180174016,34.65933333333333,50.97010755007401,21.634999999999998,26.435728250244377,27.24,41.305897159840484,Politechnika Morska w Szczecinie
Uniwersytet Bielsko-Bialski,83-92,,2025,1.9100000000000001,1.91,68.365,70.16832597762496,50.105384615384615,60.33326540819919,13.505,21.124254570339232,25.368333333333332,37.306738301355885,19.445,23.759775171065492,12.977,19.677923180736048,Uniwersytet Bielsko-Bialski
Uniwersytet Radomski im. Kazimierza Pułaskiego,83-92,,2025,1.585,1.585,55.395,56.85620445448014,45.59,54.896167169930166,10.208749999999998,15.968325349496528,24.964666666666666,36.71310503044147,19.485,23.808651026392962,24.452666666666666,37.0792707275034,Uniwersytet Radomski
Politechnika Warszawska,3,92.32,2026,66.15333333333332,66.15333333333332,85.65499999999999,89.54108300229979,78.17923076923077,86.49322576252723,50.065,74.70436826202112,48.86633333333334,77.98441365002529,77.74,92.54211058865543,38.695,57.39281335284579,Politechnika Warszawska
Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie,4,86.13,2026,47.20666666666667,47.20666666666667,81.405,85.09826468743465,78.10461538461539,86.41067538126363,67.0175,100.0,48.81266666666667,77.89876851876481,65.725,78.23939051246948,29.284,43.43432345845035,AGH
Politechnika Gdańska,5,84.95,2026,36.95166666666667,36.95166666666667,79.53,83.13819778381767,89.54076923076923,99.06301062091502,44.14875,65.8764501809229,54.825,87.49368300662287,40.095,47.72930182727219,41.19166666666667,61.09589447454813,Politechnika Gdanska
Politechnika Wrocławska,6,79.4,2026,44.678333333333335,44.67833333333333,79.91,83.53543800961738,83.08923076923078,91.92538126361657,37.46625,55.90517402171075,44.410666666666664,70.87373992605794,47.875,56.99065531813583,35.168000000000006,52.16153146382947,Politechnika Wroclawska
Politechnika Łódzka,8=,76.12,2026,18.995,18.995,80.21,83.84904871419609,81.37846153846155,90.03267973856211,34.46625,51.42873130152572,40.80333333333333,65.11689762481048,53.235,63.37122790310101,47.859,70.98495036190327,Politechnika Lodzka
Politechnika Śląska,8=,75.95,2026,29.564999999999998,29.565,74.45,77.82772318628474,79.34769230769231,87.7859477124183,44.68,66.66915357928899,41.52166666666667,66.26326568609198,58.575,69.72799238140587,34.58133333333333,51.29138156073252,Politechnika Slaska
Politechnika Poznańska,10=,74.96,2026,23.59166666666667,23.59166666666667,78.02499999999999,81.56491741584777,78.47307692307692,86.81832107843137,54.65625,81.55519080837095,42.525999999999996,67.86605314253796,43.89,52.2468900660675,35.40433333333333,52.512063441838386,Politechnika Poznanska
Politechnika Krakowska im. Tadeusza Kościuszki,25=,66.88,2026,18.486666666666665,18.486666666666665,67.37,70.42651055822705,79.32461538461538,87.76041666666667,32.9875,49.22221807736785,41.942,66.93406388807618,34.25,40.7713826557943,31.017999999999997,46.00620970612665,Politechnika Krakowska
