name,rank,wsk,year,Prestiz,Prestiz_rel,Absolwenci,Absolwenci_rel,PotencjalNaukowy,PotencjalNaukowy_rel,Innowacyjnosc,Innowacyjnosc_rel,EfektywnoscNaukowa,EfektywnoscNaukowa_rel,WarunkiKsztalcenia,WarunkiKsztalcenia_rel,Umiedzynarodowienie,Umiedzynarodowienie_rel,canonical
Gdański Uniwersytet Medyczny,9=,73.5,2023,22.314999999999998,22.315,56.20000000000001,56.20000000000001,53.269999999999996,63.84381217191206,14.8625,23.005185357170497,58.96928571428571,83.76106531388713,48.290000000000006,58.33182339795858,30.152666666666665,57.27002215891105,
Politechnika Łódzka,9=,73.0,2023,15.718333333333334,15.718333333333335,59.09,59.09,72.35466666666667,86.71668384509056,36.14625,55.94961690271651,45.49607142857143,64.62346227013317,46.93,56.6890137102132,26.65533333333333,50.62741373852485,Politechnika Lodzka
Uniwersytet Medyczny w Łodzi,11,72.5,2023,15.446666666666665,15.446666666666665,59.59,59.59,61.186,73.33109614324408,17.8325,27.602352759074375,60.78249999999999,86.33658845909954,38.43,46.42145316180468,22.676,43.0693257359924,
Politechnika Poznańska,12=,71.3,2023,16.986666666666668,16.986666666666668,62.63,62.63,69.17666666666668,82.90786771814601,27.4825,42.53927714573175,48.34571428571428,68.67114774889029,34.655,41.86144833001148,26.601999999999997,50.52611585944919,Politechnika Poznanska
Pomorski Uniwersytet Medyczny w Szczecinie,12=,71.2,2023,2.985,2.985,54.29,54.29,65.59133333333334,78.61086475386914,5.7675,8.927327606222429,70.40178571428571,100.0,29.5,35.63447484447666,21.358666666666668,40.567268122823684,
Politechnika Śląska,12=,70.9,2023,27.28,27.28,63.419999999999995,63.41999999999999,65.47,78.46544739806801,38.730000000000004,59.94892036220107,39.70642857142857,56.3997463538364,47.14,56.942682853173885,21.569333333333336,40.967394745172534,Politechnika Slaska
Szkoła Główna Handlowa w Warszawie,12=,70.8,2023,17.831666666666667,17.831666666666667,100.0,100.0,51.97466666666667,62.29136204926611,19.58,30.307251760699632,33.92071428571428,48.181610653138875,47.86,57.81240562903908,33.684666666666665,63.978474200696425,
Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu,16=,70.4,2023,12.621666666666668,12.621666666666668,59.06,59.06,55.38333333333333,66.37663095152487,7.64875,11.839253927714573,60.05964285714286,85.30982878883958,49.785000000000004,60.137706106178655,21.83,41.4624881291548,
Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu,16=,70.2,2023,16.35666666666667,16.35666666666667,53.25,53.25,62.038000000000004,74.35221361969366,9.01,13.946288986920516,53.29571428571429,75.70221940393154,53.635000000000005,64.78830706045783,25.384666666666668,48.21399176954733,
Uniwersytet Gdański,16=,70.1,2023,32.76166666666666,32.76166666666666,54.77,54.77,63.78866666666667,76.450378324824,39.78,61.57418156489435,40.52214285714285,57.55840202916931,41.489999999999995,50.11777495923174,24.157333333333334,45.88287432731878,
Akademia Leona Koźmińskiego w Warszawie,16=,69.9,2023,28.728333333333328,28.72833333333333,59.98,59.98,56.75733333333333,68.02336265650341,14.725,22.79235353300828,47.15357142857143,66.97780596068485,34.885000000000005,42.139276438968416,34.99666666666667,66.47040202595758,
Uniwersytet Wrocławski,19,69.4,2023,36.85166666666667,36.85166666666667,40.65,40.65,69.78466666666667,83.63655249007245,16.529999999999998,25.586254933828645,42.83571428571429,60.84464172479393,39.735,47.99782569306034,32.739333333333335,62.18296929408041,
Uniwersytet Mikołaja Kopernika w Toruniu,20=,68.8,2023,23.593333333333334,23.593333333333334,43.41,43.41,71.84066666666666,86.10065757408692,24.1725,37.41583468771767,38.972857142857144,55.357767913760306,59.50500000000001,71.87896358035877,26.623333333333335,50.56663501107946,
Uniwersytet Medyczny w Białymstoku,20=,68.4,2023,9.438333333333333,9.438333333333333,51.24,51.24,66.72600000000001,79.97075672954769,5.33375,8.25593994272889,58.04607142857143,82.44971464806596,46.51,56.18167542429184,18.392666666666667,34.933839822728714,
Uniwersytet Medyczny w Lublinie,23,67.5,2023,16.826666666666664,16.826666666666664,54.169999999999995,54.16999999999999,54.723333333333336,65.58562445568366,16.583750000000002,25.669452828728428,46.10928571428571,65.49448319594167,60.925,73.59425016609289,25.204,47.87084520417854,
Uniwersytet Opolski,24,64.0,2023,4.548333333333333,4.548333333333333,31.74,31.74,61.79133333333333,74.05658492932874,18.148750000000003,28.091865954647474,60.65464285714286,86.1549778059607,24.919999999999998,30.10207163133418,27.54866666666667,52.3241532130421,
Politechnika Lubelska,25=,62.4,2023,6.211666666666667,6.211666666666668,41.27,41.27,72.11866666666667,86.43383909809278,52.1725,80.7561334262054,38.855000000000004,55.19036144578315,24.015,29.008878420003626,25.072000000000003,47.620132953466296,Politechnika Lubelska
SWPS Uniwersytet Humanistycznospołeczny w Warszawie,25=,62.3,2023,15.075000000000001,15.075,46.79,46.79,75.04866666666666,89.94542854175154,9.895,15.316152000619146,48.01,68.19429296131896,13.329999999999998,16.101950836504194,23.0,43.68471035137702,
Uniwersytet Łódzki,25=,62.0,2023,21.096666666666664,21.096666666666664,42.85999999999999,42.85999999999999,64.55666666666666,77.37082224725742,23.85625,36.92632149214457,34.581785714285715,49.12060875079265,39.364999999999995,47.55088482212961,30.722,58.35137701804369,
Politechnika Krakowska im. Tadeusza Kościuszki,25=,61.9,2023,13.918333333333335,13.918333333333335,46.5,46.5,68.17133333333332,81.7029810557939,26.6725,41.28550421793979,44.28285714285715,62.90019023462271,31.110000000000003,37.57927160717522,15.479999999999999,29.401709401709397,Politechnika Krakowska
Akademia WSB w Dąbrowie Górniczej,29,61.8,2023,2.5,2.5,46.54999999999999,46.54999999999999,65.98933333333333,79.0878656407552,18.725,28.983824781363673,38.52964285714285,54.72821813570069,15.615,18.862112701576372,51.55599999999999,97.92212725546058,
Uniwersytet Śląski w Katowicach,30=,61.0,2023,16.776666666666667,16.776666666666667,34.41,34.41,71.63333333333334,85.85216967488833,20.49625,31.725485643526042,37.19535714285714,52.832974001268234,34.675,41.88560729600773,29.826,56.64957264957265,
Szkoła Główna Gospodarstwa Wiejskiego w Warszawie,30=,60.9,2023,21.888333333333332,21.888333333333332,36.33,36.33,59.117333333333335,70.85181012648113,23.99,37.133348812011455,41.7275,59.2705136334813,34.3,41.432626683577936,26.29533333333333,49.943653054764155,
Uniwersytet Przyrodniczy w Poznaniu,30=,60.8,2023,13.526666666666669,13.526666666666669,26.75,26.75,66.82,80.08341523047051,27.30375,42.26259577432087,46.07035714285714,65.43918833227647,45.120000000000005,54.502627287552095,15.444666666666668,29.334599556821786,
Uniwersytet Przyrodniczy we Wrocławiu,30=,60.8,2023,13.828333333333333,13.828333333333333,23.399999999999995,23.399999999999995,63.664,76.30096598672067,31.936249999999998,49.43309341382245,44.75285714285714,63.56778693722257,39.269999999999996,47.4361297336474,24.87,47.236467236467234,
Uniwersytet Ekonomiczny w Poznaniu,34,60.1,2023,10.800000000000002,10.800000000000002,67.14,67.14,52.314,62.698051247632954,18.322499999999998,28.360807986997905,38.53285714285715,54.73278376664554,38.355000000000004,46.33085703931872,20.346666666666668,38.64514086736309,
Wojskowa Akademia Techniczna im. J. Dąbrowskiego w Warszawie,35=,58.7,2023,3.2916666666666665,3.291666666666666,54.580000000000005,54.58000000000001,55.50599999999999,66.52364630024687,21.3625,33.06632613574801,43.84035714285715,62.271655041217514,52.17999999999999,63.03074228423023,6.8293333333333335,12.971193415637861,WAT
Uczelnia Łazarskiego w Warszawie,35=,58.5,2023,12.083333333333334,12.083333333333336,53.01,53.01,60.586,72.61199932884296,4.53,7.011841188762479,40.439285714285724,57.44071020925811,15.330000000000002,18.51784743612974,35.27466666666667,66.99841722063944,
Śląski Uniwersytet Medyczny w Katowicach,36=,57.8,2023,6.1066666666666665,6.1066666666666665,56.81,56.81,50.92466666666667,61.03294262406417,13.958749999999998,21.606299821995197,44.13964285714285,62.69676601141408,41.260000000000005,49.83994685027482,14.333333333333334,27.223805001582782,
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,36=,57.5,2023,5.135000000000001,5.135000000000002,44.21,44.21,60.064,71.98638510031398,31.78625,49.20091324200913,38.462857142857146,54.633354470513645,43.82,52.932294497795496,14.159333333333333,26.893320671098447,ZUT
Akademia Ekonomiczno-Humanistyczna w Warszawie,41=,56.9,2023,1.7666666666666668,1.7666666666666668,44.20000000000001,44.20000000000001,54.51133333333333,65.33154358126193,12.915,19.990712793127464,40.64214285714286,57.72885225110971,3.9299999999999997,4.747236818264178,52.65,100.0,
Uniwersytet Warmińsko-Mazurski w Olsztynie,41=,56.7,2023,14.635,14.635,32.03,32.03,63.98133333333333,76.6812883018928,23.2075,35.92214224905193,35.6175,50.591756499682944,53.025,64.05145859757202,13.1,24.881291547958217,
Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie,41=,56.7,2023,4.883333333333334,4.883333333333334,43.04,43.04,65.51,78.51338718569477,16.68,25.818435105641978,45.964285714285715,65.28852251109703,25.115,30.33762154979767,13.224666666666668,25.118075340297565,
Społeczna Akademia Nauk w Łodzi,42=,56.3,2023,0.9583333333333334,0.9583333333333335,51.79,51.79,53.558666666666674,64.18977763928505,10.155,15.718597631762245,44.19964285714286,62.781991122384284,3.575,4.318415171830646,41.16733333333333,78.19056663501108,
Akademia Finansów i Biznesu Vistula,42=,56.0,2023,2.0833333333333335,2.0833333333333335,57.29,57.29,55.68,66.7321843764232,10.025,15.517374816190696,35.31321428571429,50.15954343690552,8.64,10.436673310382316,45.46866666666667,86.36024058246281,
Politechnika Częstochowska,42=,55.9,2023,9.735000000000001,9.735000000000001,38.61,38.61,52.176,62.53265898032071,27.723750000000003,42.91270025539819,37.050357142857145,52.6270133164236,43.720000000000006,52.81149966781423,21.604666666666667,41.034504590060145,Politechnika Czestochowska
Uniwersytet Marii Curie-Skłodowskiej w Lublinie,45=,55.0,2023,12.604999999999999,12.604999999999997,28.94,28.94,66.87533333333333,80.1497319366875,20.6325,31.936382632923145,35.43535714285714,50.333037412809134,37.61,45.43093555595821,19.35,36.75213675213676,
Polsko-Japońska Akademia Technik Komputerowych w Warszawie,45=,54.6,2023,7.708333333333333,7.708333333333332,55.0,55.0,54.67333333333333,65.52569972115022,3.14,4.860304929958981,40.88035714285714,58.06721623335447,5.075,6.130337621549798,34.016666666666666,64.60905349794238,PJATK
Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,47,54.0,2023,7.693333333333334,7.693333333333333,23.25,23.25,61.67733333333333,73.91995653459253,27.097499999999997,41.94334803807754,43.182500000000005,61.337222574508566,34.47,41.63797789454612,13.086666666666668,24.855967078189302,
Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie,48=,53.4,2023,7.399999999999999,7.399999999999999,29.13,29.13,72.61733333333333,87.03148845050615,14.47375,22.403451745220956,34.61357142857143,49.16575776791377,36.705,44.33774234462765,16.86733333333333,32.03672048116492,
Politechnika Opolska,48=,53.3,2023,2.741666666666667,2.7416666666666676,41.93,41.93,56.81466666666666,68.09207635210174,26.223750000000003,40.59089853726492,39.020714285714284,55.425745085605584,28.059999999999995,33.895029292746266,17.028,32.34188034188034,Politechnika Opolska
Akademia Wychowania Fizycznego im. J. Kukuczki w Katowicach,48=,53.3,2023,1.4416666666666667,1.4416666666666667,33.31,33.31,83.43800000000002,100.0,17.89125,27.693289993034593,36.340357142857144,51.618516169942936,21.74,26.260796037929577,11.904666666666666,22.610952833175052,
Uniwersytet Zielonogórski,48=,53.0,2023,4.7683333333333335,4.7683333333333335,42.61,42.61,61.449333333333335,73.64669974512012,17.645,27.312127544307714,36.84178571428572,52.33075459733673,32.49,39.246240260916835,14.632666666666667,27.792339347894902,
Uniwersytet Ekonomiczny w Krakowie,48=,53.0,2023,7.724999999999999,7.724999999999999,53.73,53.73,52.27666666666667,62.65330744584801,17.92375,27.74359569692748,32.55464285714286,46.2412175015853,38.595,46.62076463127379,16.086,30.552706552706553,
Politechnika Białostocka,48=,52.9,2023,4.176666666666667,4.176666666666667,40.52,40.52,55.49266666666667,66.50766637103797,31.317500000000003,48.47535020509249,35.245000000000005,50.06265060240965,31.494999999999997,38.044331702603124,18.663333333333338,35.447926559037676,Politechnika Bialostocka
Akademia Marynarki Wojennej im. Bohaterów Westerplatte w Gdyni,54-61,,2023,1.9416666666666667,1.9416666666666667,33.3,33.3,69.22266666666668,82.96299847391677,7.21,11.16012692516059,32.596428571428575,46.30057070386811,33.21,40.11596303678203,15.981333333333335,30.35390946502058,
Collegium Civitas w Warszawie,54-61,,2023,3.6750000000000003,3.675,54.69,54.69,49.22200000000001,58.992305664085904,2.9025,4.49268632458788,30.353928571428575,43.11528218135701,6.925,8.365041976203418,42.827333333333335,81.3434631212409,
Politechnika Bydgoska im. Jana i Jędrzeja Śniadeckich,54-61,,2023,1.1333333333333335,1.1333333333333335,47.52,47.52,55.94800000000001,67.05338095352238,33.7275,52.2057116322266,34.926071428571426,49.60963855421687,28.045000000000005,33.87691006824909,11.223999999999998,21.318138651471983,Politechnika Bydgoska
Politechnika Koszalińska,54-61,,2023,0.6916666666666665,0.6916666666666665,38.96,38.96,53.54666666666667,64.17539570299702,20.4375,31.63454840956582,33.48892857142857,47.568294229549785,29.745000000000005,35.930422177930794,22.871333333333336,43.440329218107,Politechnika Koszalinska
Politechnika Rzeszowska im. Ignacego Łukasiewicza,54-61,,2023,12.075000000000001,12.075,46.23,46.23,53.90333333333333,64.60285880933546,26.848750000000003,41.55831591982045,32.95035714285714,46.80329740012682,22.550000000000004,27.239234160777926,8.526666666666666,16.19499841722064,Politechnika Rzeszowska
Uniwersytet Ekonomiczny we Wrocławiu,54-61,,2023,9.791666666666666,9.791666666666666,57.0,57.0,51.86266666666667,62.157130643911245,19.72625,30.533627428217628,29.26178571428571,41.563982244768546,34.730000000000004,41.95204445249744,15.875333333333334,30.152579930357707,
Uniwersytet Morski w Gdyni,54-61,,2023,0.46666666666666673,0.46666666666666673,41.78,41.78,47.918000000000006,57.42946858745416,30.46875,47.16159739958207,47.75142857142857,67.82701331642359,21.67,26.176239656942684,8.132666666666667,15.446660335549227,Uniwersytet Morski w Gdyni
Uniwersytet w Białymstoku,54-61,,2023,8.418333333333333,8.418333333333333,31.78,31.78,61.44266666666667,73.63870978051565,16.35375,25.313443231947993,40.25785714285714,57.18300570703869,30.57,36.92697952527632,14.366000000000001,27.28584995251662,
Akademia Wychowania Fizycznego im. B. Czecha w Krakowie,62-70,,2023,1.1833333333333333,1.1833333333333333,31.179999999999996,31.179999999999996,60.61733333333334,72.64955216248391,16.92,26.189923380543302,41.160357142857144,58.464933417882065,21.134999999999998,25.529987316542854,7.310666666666666,13.885406774295662,
Akademia Wychowania Fizycznego im. E. Piaseckiego w Poznaniu,62-70,,2023,1.0166666666666666,1.0166666666666666,35.64,35.64,61.08133333333333,73.2056536989541,6.1675,9.546474731057968,38.144642857142856,54.18135700697527,21.075,25.457510418554087,14.406666666666666,27.363089585311805,
Akademia Wychowania Fizycznego we Wrocławiu,62-70,,2023,1.4666666666666668,1.4666666666666668,32.3,32.3,61.27733333333334,73.44055865832513,6.27,9.705131181797073,35.79,50.83677869372226,26.494999999999997,32.00459020353929,11.732666666666669,22.284267173156067,
Politechnika Świętokrzyska w Kielcach,62-70,,2023,2.6833333333333336,2.6833333333333336,43.12,43.12,55.949333333333335,67.05497894644326,19.146250000000002,29.6358640972061,33.07821428571428,46.98490805326569,26.044999999999998,31.461013468623545,11.026666666666667,20.943336498892055,Politechnika Swietokrzyska
Akademia Pożarnicza w Warszawie,62-70,,2023,0.30833333333333335,0.30833333333333335,77.03,77.03,69.62733333333334,83.44798932540728,8.63875,13.371643061682532,24.612857142857145,34.96055802155993,16.42,19.834511082925655,2.88,5.47008547008547,
Uniwersytet Ekonomiczny w Katowicach,62-70,,2023,2.9333333333333336,2.9333333333333336,47.52,47.52,50.942666666666675,61.054515528496204,16.15,24.998065165234884,32.53785714285714,46.217374762206724,28.689999999999998,34.65603672162832,12.564,23.863247863247867,
Uniwersytet Przyrodniczy w Lublinie,62-70,,2023,5.916666666666667,5.916666666666668,20.95,20.95,60.85466666666666,72.93399490240256,22.868750000000002,35.39780202770683,37.52642857142858,53.303233988585944,36.78,44.42833846711361,9.315333333333333,17.692940804051915,
Uniwersytet Rzeszowski,62-70,,2023,4.443333333333333,4.443333333333333,27.070000000000004,27.070000000000004,61.378,73.56120712385243,17.44625,27.004488816655055,35.416785714285716,50.306658211794556,24.125,29.14175273298303,11.695333333333334,22.213358657803102,
Uniwersytet Szczeciński,62-70,,2023,2.9749999999999996,2.9749999999999996,36.91,36.91,63.04866666666666,75.5634922537293,20.6,31.88607692903026,26.013571428571428,36.95015852885225,32.04,38.70266352600109,16.912,32.121557454890784,
Akademia Katolicka w Warszawie,71-82,,2023,0.8916666666666667,0.8916666666666667,75.65,75.65,51.519333333333336,61.74564746678171,0.015,0.023218017181332713,21.475357142857142,30.50399492707673,23.005,27.78885063719273,13.626666666666669,25.88160810383033,
Akademia Wychowania Fizycznego i Sportu im. J. Śniadeckiego w Gdańsku,71-82,,2023,1.0,1.0,37.88,37.88,60.226000000000006,72.1805412402023,4.75,7.352372107422026,33.50607142857143,47.59264426125556,17.865,21.579996376155098,19.164,36.3988603988604,
Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie,71-82,,2023,5.183333333333333,5.183333333333333,35.48,35.48,59.50133333333334,71.31203208769784,7.655,11.848928101540128,29.35178571428571,41.69181991122384,16.265,19.64727909645467,13.515999999999998,25.671415004748336,
Politechnika Morska w Szczecinie,71-82,,2023,1.0250000000000001,1.0250000000000001,35.45,35.45,51.684000000000005,61.942999592511796,15.61625,24.171890720532463,28.57821428571429,40.59302473050096,22.52,27.202995711783537,21.242666666666665,40.34694523583412,Politechnika Morska w Szczecinie
Uniwersytet Dolnośląski DSW we Wrocławiu,71-82,,2023,1.5833333333333333,1.583333333333333,44.84,44.84,61.680666666666674,73.92395151689477,5.72,8.853803885148208,30.78464285714286,43.727076727964494,5.255,6.347768315516096,18.212,34.59069325735992,
Uniwersytet Jana Długosza w Częstochowie,71-82,,2023,0.7083333333333334,0.7083333333333335,27.95,27.95,58.75599999999999,70.41875404491957,29.75,46.049067409643214,30.02035714285714,42.641471147748895,22.34,26.985565017817237,17.87066666666667,33.942386831275726,
Uniwersytet Jana Kochanowskiego w Kielcach,71-82,,2023,2.1633333333333336,2.1633333333333336,30.87,30.87,55.30533333333334,66.28314836565274,14.456249999999999,22.376364058509402,31.368928571428572,44.55700697526951,31.05,37.50679470918645,13.639333333333331,25.905666350110792,
Uniwersytet Kazimierza Wielkiego w Bydgoszczy,71-82,,2023,1.7,1.7,36.55,36.55,53.17133333333333,63.725560695766106,22.465000000000003,34.77285039857597,26.554642857142856,37.71870640456564,25.6,30.92347647520686,12.269333333333332,23.303577081354856,
Uniwersytet Papieski Jana Pawła II w Krakowie,71-82,,2023,2.7000000000000006,2.7000000000000006,34.08,34.08,60.70066666666666,72.74942672003961,1.5425,2.3875861001470473,29.191785714285718,41.464552948636666,31.9,38.533550764027304,9.259333333333332,17.586578031022476,
Uniwersytet Pedagogiczny im. KEN w Krakowie,71-82,,2023,2.1366666666666667,2.1366666666666667,33.86,33.86,57.257333333333335,68.62261000183769,17.195,26.615587028867733,29.342499999999998,41.67863031071655,20.245,24.45491332970949,12.838,24.38366571699905,
Uniwersytet Pomorski w Słupsku,71-82,,2023,0.30833333333333335,0.30833333333333335,39.33,39.33,48.268,57.848941729188134,11.615,17.978484637411963,27.433214285714286,38.96664552948637,21.055,25.433351452557833,35.419333333333334,67.27318771763217,
Uniwersytet WSB Merito w Poznaniu,71-82,,2023,1.9583333333333333,1.958333333333333,50.34,50.34,57.876,69.36407871713126,10.015,15.501896138069808,31.516785714285714,44.767025998731775,9.01,10.88361418131304,11.208666666666666,21.289015511237732,
Akademia Bialska Nauk Stosowanych w Białej Podlaskiej,83+,,2023,0.7999999999999999,0.8,32.74,32.74,47.96000000000001,57.47980536446224,11.533750000000001,17.85272037767975,23.869285714285716,33.90437539632214,18.09,21.851784743612974,20.188,38.34377967711301,
Akademia Humanitas w Sosnowcu,83+,,2023,0.5,0.5,44.85999999999999,44.85999999999999,47.175333333333334,56.53938653051766,0.03,0.046436034362665427,28.45678571428571,40.420545339251746,8.19,9.89309657546657,23.748666666666665,45.10667932890155,
Akademia Ignatianum w Krakowie,83+,,2023,2.7916666666666665,2.791666666666666,31.42,31.42,58.03333333333333,69.55264188179645,5.8025,8.981502979645537,25.892142857142858,36.777679137603045,26.870000000000005,32.457570815969085,8.566,16.269705603038936,
Akademia Pedagogiki Specjalnej im. M. Grzegorzewskiej w Warszawie,83+,,2023,3.3250000000000006,3.3250000000000006,49.22,49.22,49.57399999999999,59.4141757952012,5.945,9.202074142868199,28.748571428571427,40.835003170577046,23.205,28.030440297155284,9.011333333333335,17.115542893320672,
Akademia Techniczno-Humanistyczna w Bielsku-Białej,83+,,2023,0.9250000000000002,0.9250000000000002,42.23,42.23,52.053999999999995,62.38644262805914,14.821250000000001,22.94133580992183,24.737500000000004,35.13760304375397,21.555,26.037325602464215,12.12133333333333,23.022475466919904,Uniwersytet Bielsko-Bialski
Krakowska Akademia im. A. Frycza Modrzewskiego w Krakowie,83+,,2023,3.8166666666666664,3.8166666666666664,34.66,34.66,43.358666666666664,51.96513179446614,7.46,11.547093878182803,27.002857142857142,38.35535827520609,17.305,20.903545328259952,20.843999999999998,39.589743589743584,
Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach,83+,,2023,0.7666666666666667,0.7666666666666667,32.35,32.35,50.870000000000005,60.96742491430762,17.49,27.072208033433938,24.795714285714286,35.22029169308814,26.24,31.696563387087036,9.554,18.14624881291548,
Uniwersytet Technologiczno-Humanistyczny im. K. Pułaskiego w Radomiu,83+,,2023,0.3333333333333333,0.33333333333333326,37.59,37.59,52.190000000000005,62.549437905990075,13.74625,21.27737791192632,27.764285714285712,39.43690551680406,24.66,29.78800507338286,10.256666666666666,19.480848369737256,Uniwersytet Radomski
Uniwersytet Warszawski,1,100.0,2024,96.87833333333333,96.87833333333332,64.19,64.19,80.14384615384614,93.55452790373994,44.09125,73.93518906682317,55.419999999999995,85.87854276106796,82.035,100.0,44.44433333333333,66.78571249680681,
Uniwersytet Jagielloński w Krakowie,2,98.0,2024,100.0,100.0,57.504999999999995,57.505,74.71692307692307,87.2195034346518,59.635000000000005,100.0,54.956999999999994,85.16108037748127,68.58500000000001,83.60455902968246,44.881,67.44188376251611,
Politechnika Warszawska,3,85.0,2024,54.38333333333333,54.38333333333333,80.095,80.095,70.04615384615384,81.76716203475058,43.81625,73.4740504737151,49.518,76.73283436381386,52.985,64.5882854879015,41.209333333333326,61.924535295502466,Politechnika Warszawska
Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie,4,81.3,2024,46.23,46.23,72.26,72.26,69.08153846153846,80.64113500651011,49.088750000000005,82.31533495430536,51.729,80.15898842452698,59.69,72.7616261351862,26.994999999999997,40.56490836142514,AGH
Politechnika Gdańska,5,80.1,2024,23.064999999999998,23.065,70.685,70.685,80.91923076923078,94.45965967763661,45.00875,75.47371510019283,51.41100000000001,79.6662172841802,40.43,49.28384226244896,47.13666666666666,70.83143410988615,Politechnika Gdanska
Uniwersytet im. Adama Mickiewicza w Poznaniu,6,75.3,2024,54.60666666666666,54.60666666666666,52.589999999999996,52.59,74.76230769230769,87.27248237776679,23.23875,38.968307202146384,46.513,72.0763020470147,52.17999999999999,63.60699701346985,34.44866666666667,51.76540124121558,
Politechnika Wrocławska,7,74.6,2024,46.958333333333336,46.95833333333334,71.115,71.115,75.4546153846154,88.08063574731737,38.63875,64.79206841619853,40.867000000000004,63.32728991368757,42.99,52.40446151033096,31.39233333333333,47.1727032753465,Politechnika Wroclawska
Politechnika Łódzka,8=,74.0,2024,14.923333333333334,14.923333333333336,70.485,70.485,73.63615384615386,85.95788622996453,46.21,77.48805231826947,44.454,68.88568639300823,51.385000000000005,62.63789845797527,39.769333333333336,59.760672800949706,Politechnika Lodzka
Politechnika Poznańska,8=,74.0,2024,18.98,18.98,71.875,71.875,71.89076923076924,83.92044179050869,59.545,99.8490819149828,46.081,71.40687710163793,35.25,42.96946425306272,37.025333333333336,55.63731260299636,Politechnika Poznanska
Warszawski Uniwersytet Medyczny,10,73.0,2024,22.593333333333334,22.593333333333334,79.565,79.565,64.22923076923077,74.97687783414897,27.997500000000002,46.9481009474302,53.288000000000004,82.57480668805107,41.515,50.606448467117694,28.61866666666667,43.0047635028526,
Politechnika Śląska,11,70.7,2024,29.383333333333336,29.383333333333336,69.605,69.605,69.75384615384615,81.42594172316257,41.20625,69.09742600821664,40.755,63.15373529821952,49.335,60.13896507588225,29.271,43.98501324864884,Politechnika Slaska
Uniwersytet Medyczny w Białymstoku,12=,69.8,2024,10.46,10.46,63.695,63.695,69.40923076923076,81.02366093476405,23.89,40.06036723400687,58.42100000000001,90.52887669874329,45.625,55.616505150240755,21.91,32.923768927535654,
Gdański Uniwersytet Medyczny,12=,69.7,2024,18.98333333333333,18.98333333333333,66.57,66.57,54.730000000000004,63.88811565572666,25.482499999999998,42.730778905005444,53.225,82.4771822168503,45.025,54.88511001401841,35.251666666666665,52.97205511838632,
Uniwersytet Medyczny w Łodzi,12=,69.5,2024,9.363333333333335,9.363333333333335,69.42,69.42,62.56384615384616,73.03282000628563,18.1675,30.464492328330675,59.38499999999999,92.02268606759331,40.07,48.84500518071555,27.711000000000002,41.64082887955001,
Szkoła Główna Handlowa w Warszawie,12=,69.3,2024,27.191666666666666,27.191666666666666,100.0,100.0,53.7423076923077,62.735150181834506,10.5575,17.70352980632179,34.383,53.279717353911956,48.69499999999999,59.358810263911735,44.17933333333333,66.38750169051758,
Uniwersytet Gdański,16=,68.1,2024,23.545,23.545,58.629999999999995,58.63,64.88153846153847,75.73833789790329,48.96,82.0994382493502,41.684,64.59330884973579,40.89,49.844578533552756,35.468666666666664,53.298137174857125,
Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu,16=,68.1,2024,14.888333333333334,14.888333333333332,65.515,65.515,62.88384615384616,73.40636645265569,9.1975,15.42298985495095,50.801,78.72096446779167,49.38000000000001,60.19381971109893,35.927,53.986866556803896,
Akademia Leona Koźmińskiego w Warszawie,16=,67.7,2024,31.82166666666667,31.82166666666667,58.345000000000006,58.345000000000006,57.95615384615385,67.65411035783235,7.6825,12.882535423828287,44.023,68.21781104241241,32.655,39.80618028890108,55.906666666666666,84.00995777462772,
Pomorski Uniwersytet Medyczny w Szczecinie,19=,67.6,2024,5.101666666666667,5.101666666666667,67.845,67.845,66.69461538461539,77.85480177793741,6.557499999999999,10.996059361113437,64.533,100.0,30.6,37.301151947339555,22.643666666666665,34.02623683274645,
Uniwersytet Wrocławski,19=,67.1,2024,37.328333333333326,37.328333333333326,49.004999999999995,49.005,70.38692307692307,82.16495308220713,13.72125,23.00871971157877,39.432,61.10362140300312,46.285000000000004,56.42103980008533,42.799333333333344,64.31380013323785,
Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu,21,66.8,2024,15.268333333333333,15.268333333333333,69.395,69.395,56.97076923076923,66.50383872850536,7.970000000000001,13.36463486207764,53.965,83.62388235476423,50.01,60.96178460413238,25.868999999999996,38.872888105267904,
Uniwersytet Medyczny w Lublinie,22,65.6,2024,9.945,9.945,67.75500000000001,67.75500000000001,58.96230769230769,68.82862658824584,38.08500000000001,63.86350297644002,44.825,69.46058605674617,47.185,57.51813250441885,28.644666666666662,43.04383324233757,
Uniwersytet Mikołaja Kopernika w Toruniu,23,65.0,2024,26.275000000000002,26.275,53.18,53.18,69.67923076923078,81.3388407488888,17.506249999999998,29.355663620357166,37.559999999999995,58.202779973037046,60.875,74.20613152922533,31.881333333333334,47.90751491412171,
